first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,name
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID,Dejan Kulusevski
Mathys,Tel,0,0,1,5,0,0.1,0.0,0.0,0,1,0.0,0,0,0,0.1,64,MID,Mathys Tel
Rodrigo,Bentancur,0,0,4,109,0,13.0,16.2,2.0,0,19,3.2,1,0,0,0.2,55,MID,Rodrigo Bentancur
Lucas,Bergvall,0,0,4,83,0,13.8,18.4,35.0,0,18,6.8,1,0,0,0.1,55,MID,Lucas Bergvall
Yves,Bissouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID,Yves Bissouma
Wilson,Odobert,0,0,2,22,0,10.8,4.6,21.0,0,5,3.7,0,0,0,0.0,54,MID,Wilson Odobert
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,Manor Solomon
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,Bryan Gil Salvatierra
Archie,Gray,0,0,3,70,0,3.0,3.6,2.0,0,13,0.9,1,0,0,0.1,50,MID,Archie Gray
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,Mikey Moore
Pape Matar,Sarr,0,1,9,180,0,20.2,39.4,21.0,0,36,8.1,2,0,0,2.8,50,MID,Pape Matar Sarr
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Yang Min-hyeok
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,Callum Olusesi
Dominic,Solanke-Mitchell,0,0,2,31,0,0.3,6.0,25.0,0,10,3.1,0,0,0,2.8,73,FWD,Dominic Solanke-Mitchell
Richarlison,de Andrade,2,1,17,148,0,11.3,90.6,103.0,3,79,20.5,2,0,1,11.8,67,FWD,Richarlison de Andrade
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,Will Lankshear
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,FWD,Dane Scarlett
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,1,0,12,100,0,1.3,50.0,19.0,3,33,7.1,1,0,0,0.6,55,MID,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves
Alphonse,Areola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,44,GK,Alphonse Areola
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK,Wes Foderingham
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,Krisztián Hegyi
El Hadji Malick,Diouf,0,1,4,180,8,43.4,31.4,12.0,0,3,8.7,0,0,0,5.8,45,DEF,El Hadji Malick Diouf
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF,Emerson Palmieri dos Santos
Maximilian,Kilman,0,0,0,180,8,16.5,31.2,7.0,0,-14,5.4,0,0,1,0.2,44,DEF,Maximilian Kilman
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,Konstantinos Mavropanos
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.1,45,DEF,Nayef Aguerd
Ollie,Scarles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,Ollie Scarles
Jean-Clair,Todibo,0,0,1,126,5,3.4,25.2,0.0,0,0,2.9,0,0,0,0.1,44,DEF,Jean-Clair Todibo
Aaron,Wan-Bissaka,0,0,1,180,8,44.5,34.8,8.0,0,1,8.8,0,0,0,18.0,45,DEF,Aaron Wan-Bissaka
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,Kaelan Casey
Lucas,Tolentino Coelho de Lima,1,0,11,180,8,32.5,60.2,18.0,2,50,11.1,0,0,0,1.1,59,MID,Lucas Tolentino Coelho de Lima
Tomáš,Souček,0,0,3,88,7,2.0,10.2,41.0,0,12,5.4,0,0,0,0.6,59,MID,Tomáš Souček
James,Ward-Prowse,0,0,4,160,6,73.8,23.4,4.0,0,36,10.1,0,0,0,0.3,59,MID,James Ward-Prowse
Crysencio,Summerville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,Crysencio Summerville
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,Edson Álvarez Velázquez
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,Maxwel Cornet
Guido,Rodríguez,0,0,2,70,1,2.3,2.2,2.0,0,11,0.7,0,0,0,0.1,50,MID,Guido Rodríguez
Luis Guilherme,Lira dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,Luis Guilherme Lira dos Santos
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,George Earthy
Andy,Irving,0,0,1,8,1,14.8,4.4,0.0,0,6,1.9,0,0,0,0.3,45,MID,Andy Irving
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,Lewis Orford
Freddie,Potts,0,0,1,45,2,2.2,6.2,2.0,0,2,1.0,0,0,0,0.6,45,MID,Freddie Potts
Jarrod,Bowen,0,0,4,180,8,25.5,20.4,64.0,0,23,11.0,0,0,0,9.3,78,FWD,Jarrod Bowen
Niclas,Füllkrug,0,0,3,135,6,25.0,2.0,36.0,0,2,6.3,0,0,0,2.4,59,FWD,Niclas Füllkrug
Callum,Marshall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,FWD,Callum Marshall
Kyle,Walker-Peters,0,0,1,20,0,1.6,0.0,6.0,0,3,0.7,0,0,0,0.3,45,DEF,Kyle Walker-Peters
Callum,Wilson,0,0,2,64,4,11.8,2.4,16.0,0,3,2.7,0,0,0,0.4,59,FWD,Callum Wilson
Mads,Hermansen,0,0,1,180,8,0.0,37.8,0.0,0,-5,3.8,0,0,0,0.3,45,GK,Mads Hermansen
Sam,Johnstone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,Sam Johnstone
José,Malheiro de Sá,0,0,3,180,5,10.0,24.6,0.0,0,6,3.5,0,0,0,1.9,45,GK,José Malheiro de Sá
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK,Daniel Bentley
Emmanuel,Agbadou,0,0,4,180,5,1.0,47.8,5.0,0,10,5.4,0,0,0,0.5,45,DEF,Emmanuel Agbadou
Matt,Doherty,0,0,0,180,5,7.7,29.0,0.0,0,4,3.7,0,0,2,0.2,45,DEF,Matt Doherty
Hugo,Bueno López,0,0,1,63,1,29.8,10.0,11.0,0,3,5.1,0,0,1,0.1,45,DEF,Hugo Bueno López
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF,Yerson Mosquera Valdelamar
Rodrigo,Martins Gomes,0,0,1,17,1,1.0,2.2,4.0,0,-1,0.7,0,0,0,0.1,45,DEF,Rodrigo Martins Gomes
Santiago,Ignacio Bueno,0,0,1,34,0,0.2,12.0,0.0,0,6,1.2,0,0,0,0.0,45,DEF,Santiago Ignacio Bueno
Toti,Gomes,0,0,-2,138,5,11.4,22.2,0.0,0,-9,3.3,0,1,0,0.1,45,DEF,Toti Gomes
Ki-Jana,Hoever,0,0,2,106,4,34.2,22.8,2.0,0,1,5.9,0,0,0,2.0,40,DEF,Ki-Jana Hoever
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,Bastien Meupiyou Menadjou
Pedro,Cardoso de Lima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,DEF,Pedro Cardoso de Lima
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,DEF,Alfie Pond
Hwang,Hee-chan,0,0,2,20,0,10.3,3.0,0.0,0,3,1.3,0,0,0,0.1,59,MID,Hwang Hee-chan
André,Trindade da Costa Neto,0,0,5,116,3,3.5,23.6,0.0,0,24,2.7,0,0,0,0.1,55,MID,André Trindade da Costa Neto
Jean-Ricner,Bellegarde,0,0,3,117,4,22.9,7.4,7.0,0,11,3.7,0,0,0,0.1,55,MID,Jean-Ricner Bellegarde
Fer,López González,0,0,1,18,1,0.6,3.4,19.0,0,5,2.3,0,0,0,0.0,54,MID,Fer López González
João Victor,Gomes da Silva,0,0,3,180,5,17.8,28.0,6.0,0,33,5.2,0,0,1,0.1,55,MID,João Victor Gomes da Silva
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,Gonçalo Manuel Ganchinho Guedes
Marshall,Munetsi,0,0,4,180,5,7.7,12.6,11.0,0,17,3.1,0,0,0,0.1,55,MID,Marshall Munetsi
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,Boubacar Traoré
Tawanda,Chirewa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,Tawanda Chirewa
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,Tom Edozie
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,45,MID,Enso González Medina
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,Joe Hodge
Jørgen,Strand Larsen,0,0,4,158,5,6.1,14.2,68.0,0,12,8.8,0,0,0,4.2,65,FWD,Jørgen Strand Larsen
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,49,FWD,Fábio Soares Silva
Saša,Kalajdžić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD,Saša Kalajdžić
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,Leon Chiwome
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,45,FWD,Nathan Fraser
Jhon,Arias,0,0,2,72,2,13.6,7.8,6.0,0,6,2.7,0,0,0,0.5,54,MID,Jhon Arias
David,Møller Wolfe,0,0,2,116,4,1.1,9.4,4.0,0,-1,1.5,0,0,0,0.1,45,DEF,David Møller Wolfe
Jackson,Tchatchoua,0,0,1,55,0,16.8,8.6,4.0,0,7,2.9,0,0,0,0.0,45,DEF,Jackson Tchatchoua
